id,dataset,preprocessing_norm,y_preprocessing,min_subtraction,log_preprocessing,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,use_node_features,use_edge_weights,use_edge_attr,node_transforms,edge_transforms,sparsify_threshold,sparsify_threshold_upper,max_diagonal,hidden_sizes_list,message_passing,update_hidden_sizes_list,head_architecture,head_hidden_sizes_list,output_mode,Final Validation Loss
188,dataset_09_30_22,,log,True,,,"[-1, 200, 0]",True,1,4,100,0.001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=True)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",SignedConv,"[100, 100, 64]",bilinear+None,,energy_sym,4.459842599183321
189,dataset_09_30_22,,log_diag,True,ln,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,4.249459288896076
190,dataset_09_30_22,,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,3.5898952338667143
191,dataset_09_30_22,,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=80)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,3.7608073778332227
192,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,6.432579402412687
193,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",bilinear+None,,energy_sym,5.308227652595157
194,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8, 8]",weighted_GAT,"[100, 100, 64]",bilinear+None,,energy_sym,4.505578501593499
195,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",concat+None,"[100, 100, 100, 100, 100, 100, 1]",energy_sym_diag,6.780817075854256
196,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+None,,energy_sym,4.334582607542711
198,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",concat+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1]",energy_sym_diag,
199,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=False, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",energy_sym_diag,6.143063938806927
200,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",fc-fill+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",energy_sym_diag,14.77921484529026
201,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",fc-fill+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",energy_sym_diag,9.377176656372963
202,dataset_09_30_22,,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",fc-fill+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",energy_sym_diag,8.444716119222225
203,dataset_09_30_22,,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",fc-fill+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",energy_sym_diag,9.18600987181777
204,dataset_09_30_22,,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,3.6822394489768953
205,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,5.651872411015487
206,dataset_09_30_22,,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=True, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,5.666759253967376
207,dataset_09_30_22,,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,3.125887270011599
208,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,5.504759377666882
209,dataset_09_30_22,,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'DiagonalParameterDistance(mlp_id=None)', 'GeneticDistance(norm=False, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",bilinear+None,,energy_sym,3.965167713070673
210,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",GAT,"[100, 100, 64]",fc+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",diag_chi_continuous,4.4406837158769905
211,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",fc+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",diag_chi_continuous,2.344891713337145
212,dataset_09_30_22,,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",fc+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",diag_chi_continuous,1.313616611445988
213,dataset_09_30_22,,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=True, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",fc+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",diag_chi_continuous,1.9509158478040407
214,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1)']","[""'ContactDistance'"", 'ContactDistance(norm=True, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",fc+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",diag_chi_continuous,2.346059592994159
215,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",fc+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",diag_chi_continuous,2.354960223781832
216,dataset_09_30_22,mean,log,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=True, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",fc+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",diag_chi_continuous,2.767565567003903
217,dataset_09_30_22,mean,log_inf,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",fc+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",diag_chi_continuous,1.7713536929631595
218,dataset_09_30_22,mean,log_inf,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=True, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",fc+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",diag_chi_continuous,4.7713275033211895
219,dataset_09_30_22,mean,log_inf,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)', 'Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",fc+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",diag_chi_continuous,1.7886709076974223
221,dataset_09_30_22,,log_inf,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",fc+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",diag_chi_continuous,1.6385262099005529
222,dataset_09_30_22,mean,log_inf,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",bilinear+None,,energy_sym,2.9271908875495667
223,dataset_09_30_22,mean,log_inf,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=False)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",energy_sym_diag,3.1289989722390024
224,dataset_09_30_22,mean,log_inf,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1.0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",bilinear+None,,energy_sym,2.890360850663412
225,dataset_09_30_22,mean,log_inf,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",energy_sym_diag,3.5109871890809803
226,dataset_09_30_22,mean,log_inf,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,['Constant(value=1.0)'],"[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",fc+None,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",diag_chi_continuous,1.4767293858536823
227,dataset_09_30_22,mean,log_inf,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1.0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",energy_sym_diag,3.5990103136688942
228,dataset_09_30_22,mean,log_inf,True,,,"[0.9, 0.1, 0.0]",True,1,4,100,0.0001,[50],0.1,mse,,1024,42,prelu,prelu,prelu,prelu,,False,False,True,"['Constant(value=1.0)', 'Degree(norm=True, max=None, weighted=False, split_edges=True, split_val=1.0)']","[""'ContactDistance'"", 'ContactDistance(norm=False, max=None, split_edges=False)', 'GeneticDistance(norm=True, max_value=None)']",,,,"[8, 8, 8]",weighted_GAT,"[100, 100, 64]",bilinear+fc-fill,"[1000, 1000, 1000, 1000, 1000, 1000, 1024]",energy_sym_diag,3.216933129562272
