id,dataset,pretrain_id,preprocessing_norm,y_preprocessing,output_preprocesing,mean_filt,rescale,kr,min_subtraction,log_preprocessing,crop,split,shuffle,batch_size,num_workers,n_epochs,lr,weight_decay,w reg,milestones,gamma,loss,k,m,seed,act,inner_act,head_act,out_act,training_norm,use_node_features,use_edge_weights,use_edge_attr,node_transforms,edge_transforms,sparsify_threshold,sparsify_threshold_upper,max_diagonal,encoder_hidden_sizes,edge_encoder_hidden_sizes,input_L_to_D,input_L_to_D_mode,hidden_sizes,message_passing,update_hidden_sizes,head_architecture,head_hidden_sizes,sign_net,output_mode,Time (mins),Final Validation Loss,Regular Loss,Downsampling Loss,Upsampling Loss
521,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1296.0,0.292,28.886,28.636,
522,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,1,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,"[40, 70]",0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,2752.0,0.193,21.588,24.363,
523,dataset_09_28_23_s_1_cutoff_0.36,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,"[40, 70]",0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,905.0,0.488,47.628,42.695,
524,dataset_09_28_23_s_10_cutoff_0.08,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,"[40, 70]",0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,861.0,0.435,109.272,92.432,
525,dataset_09_28_23_s_100_cutoff_0.01,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,"[40, 70]",0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,637.0,0.435,21.621,19.053,
526,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'ContactDistance(norm=False, diag_norm=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,952.0,0.517,58.343,53.852,
527,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'ContactDistance(norm=False, corr=True)', 'ContactDistance(norm=False, diag_norm=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,943.0,0.512,81.314,74.878,
528,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False)', 'ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,948.0,0.515,87.525,82.415,
529,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,961.0,0.8,44.417,47.661,
530,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False, diag_norm=True, rank=15)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,951.0,0.668,47.913,42.651,
531,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True, rank=5)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,917.0,0.818,45.363,44.215,
532,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'ContactDistance(norm=False, diag_norm=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1099.0,0.599,66.064,60.79,
533,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'ContactDistance(norm=False, diag_norm=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1231.0,0.536,51.294,52.979,
534,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,5,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=5, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'ContactDistance(norm=False, diag_norm=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,930.0,0.582,140.455,93.458,
535,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False, diag_norm=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1214.0,0.533,55.375,50.449,
536,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1194.0,0.741,42.54,44.434,
537,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,5,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=5, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True, rank=5)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,954.0,0.816,45.028,45.631,
538,dataset_09_29_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1175.0,0.875,68.152,71.692,
539,dataset_09_29_23,536,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1262.0,0.826,89.839,91.414,
540,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1278.0,0.698,58.911,50.51,
541,dataset_09_28_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1282.0,0.728,45.022,51.044,
542,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1334.0,0.409,20.336,21.841,
543,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1196.0,0.407,23.986,24.293,
544,dataset_09_25_23,,mean_fill,sweeprand_log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,8,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=8, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1258.0,0.405,24.751,25.936,
545,dataset_10_12_23,,mean_fill,log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1245.0,0.367,,,
546,dataset_10_12_23,,mean_fill,log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[8, 8, 8, 8]",weighted_GAT,"[1000, 1000, 1000, 64]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1038.0,0.41,,,
547,dataset_10_12_23,,mean_fill,log_inf,log,,1,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,80,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,585.0,0.284,,,
548,dataset_09_28_23,,mean_fill,log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,673.0,0.82,72.991,70.782,
549,dataset_09_28_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,600.0,23.683,28.982,31.025,
550,dataset_09_28_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,605.0,0.815,29.596,33.746,
551,dataset_09_28_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_and_mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,614.0,24.729,27.831,31.379,
552,dataset_09_28_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_and_mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,629.0,3.179,27.108,31.205,
553,dataset_09_28_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_and_mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,621.0,1.061,26.692,30.986,
554,dataset_09_28_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log_and_mse_kth_diagonal,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,605.0,19.499,108.607,101.673,
555,dataset_09_28_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log_and_mse_kth_diagonal,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,680.0,3.351,63.843,57.37,
556,dataset_09_28_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log_and_mse_kth_diagonal,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,602.0,1.156,30.967,34.244,
557,dataset_09_28_23,,mean_fill,log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,True,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1233.0,1.82,73.801,76.487,
558,dataset_09_28_23,,mean_fill,log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,True,subtract,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1202.0,0.826,680.628,256.339,
559,dataset_09_28_23_cutoff_0.02,,mean_fill,log_inf,log,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,False,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,413.0,0.768,,,
560,dataset_09_28_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,True,meandist,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1033.0,1.372,53.919,53.913,
561,dataset_09_28_23,,mean_fill,log_inf,,,2,False,True,,,"[0.9, 0.1, 0.0]",True,1,4,70,0.0001,0.0,,[40],0.1,mse_log,10,512,42,leaky,leaky,leaky,leaky,,False,False,True,"['AdjPCs(k=10, normalize=False, sign_net=True)']","['ContactDistance(norm=False, corr=True)', 'MeanContactDistance(norm=False)', 'MeanContactDistance(norm=False, bonded=True)']",,,,,,True,subtract,"[16, 16, 16, 16]",weighted_GAT,"[1000, 1000, 1000, 1000, 128]",bilinear+fc-fill_512,"[1000, 1000, 1000, 1000, 1000, 1000]",sign_plus,energy_sym_diag,1229.0,1.023,38.002,40.89,
